14,67532
17,653292
16,4940
13,6924
17,614924
17,444972
17,122316
12,13260
15,4364
16,100620
17,812396
17,712524
15,36044
15,154604
17,11244
16,4460
17,155564
17,410700
17,39084
15,81612
17,152364
16,8012
14,109356
16,334220
17,656204
17,379916
17,270924
15,4556
16,13772
16,523340
17,547436
14,59852
16,319884
16,429164
13,10284
16,112236
11,2412
14,66092
14,35564
17,15564
14,16172
17,538220
17,931820
16,75756
17,23820
16,19244
17,840044
17,11756
15,219596
16,70764
13,38700
15,228524
17,28556
17,245996
14,33356
16,275052
17,470444
17,784716
17,353196
17,617100
17,885036
17,167276
17,659916
17,153932
17,111980
15,7436
16,275052
16,83372
16,350316
15,27212
16,186860
17,242796
13,5900
15,22412
17,5580
17,84396
17,25964
16,115116
17,257484
16,49932
17,42956
17,516780
13,6572
15,224204
17,708236
17,24716
15,3596
17,697772
14,28556
17,12204
16,441324
17,455052
15,8172
17,88524
15,4044
14,124140
15,40076
17,265004
16,341132
14,94860
15,73356
17,267884
14,27980
17,624684
14,42156
17,934316
15,15884
16,17900
17,25292
16,346412
17,12972
17,564492
16,335180
16,50732
16,35276
15,7212
15,4556
15,237324
14,32300
16,379532
17,651116
16,201932
11,3180
17,99404
17,1043276
12,13836
17,70284
17,71436
17,109932
16,239340
15,9612
16,29964
17,13772
15,39500
17,389964
17,5036
16,10956
17,233036
16,6732
17,36716
17,73356
15,16812
17,101676
16,121740
16,287564
16,28460
17,25964
16,136716
14,6924
17,15276
15,33452
17,21900
15,108716
17,853260
17,776684
17,86924
17,552236
17,166956
17,99692
12,7052
17,199596
17,891500
17,10860
16,11532
15,53580
9,2892
13,60876
16,28460
17,38700
16,289260
17,161132
17,1003020
17,9740
14,75692
15,204812
16,493932
17,32300
17,196044
17,694476
15,4524
17,56460
14,6156
17,398060
17,882636
17,710700
15,249644
17,22956
15,150764
17,117932
17,247052
16,146796
16,159212
14,3404
16,8940
17,19244
15,257420
17,704972
17,21260
16,4364
16,226476
13,25164
16,9644
15,22956
14,2252
14,107820
17,204812
17,25644
16,23180
17,239532
16,99692
14,19020
13,13740
17,172812
16,291692
16,58316
17,144236
15,10380
15,196460
17,17996
16,175340
15,173772
17,676556
14,51372
17,491276
17,232620
14,127436
17,101900
13,1452
16,275084
17,576140
16,52364
17,432972
17,568524
15,136460
